norbert_zsivóczky;isaffiliatedto;hungary_national_under-17_football_team;1;1
olaf_stapledon;influences;doris_lessing;0;0
desmond_n'ze;playsfor;a.s._avellino_1912;1;1
agatha_christie;influences;ibn-e-safi;0;0
filip_bednarek;isaffiliatedto;fc_twente;1;1
laurențiu_buș;isaffiliatedto;fc_oțelul_galați;1;1
carlos_javier_delgado_rodríguez;hasgender;male;0;0
james_a._shapiro;worksat;university_of_chicago;0;0
adriano_montalto;playsfor;s.s._scafatese_calcio_1922;0;0
om_puri;haswonprize;padma_shri;0;0
marco_zamboni;isaffiliatedto;u.s._lecce;1;1
petr_tenkrát;isaffiliatedto;hc_sparta_praha;0;0
andreas_von_ettingshausen;worksat;vienna_university_of_technology;0;0
mali_zvornik;islocatedin;serbia;0;0
ismael_blanco;isaffiliatedto;aek_athens_f.c.;1;1
andrea_cossu_(footballer_born_1984);hasgender;male;0;0
mateusz_szałek;playsfor;kp_chemik_police;0;0
hugh_wilson_(director);created;burglar_(film);0;0
timo_gebhart;isaffiliatedto;vfb_stuttgart;1;1
alan_biley;playsfor;brighton_&_hove_albion_f.c.;1;1
christian_yeladian;playsfor;alianza_f.c.;0;0
maurice_couve_de_murville;graduatedfrom;university_of_paris;0;0
neil_young;hasmusicalrole;wordnet_uke_104506289;0;0
ian_bennett_(soccer);isaffiliatedto;rochester_rhinos;1;1
battle_of_dennewitz;happenedin;first_french_empire;0;0
kwame_watson-siriboe;playsfor;connecticut_huskies;0;0
denis_suárez;playsfor;manchester_city_f.c.;1;1
aleksandar_petaković;isaffiliatedto;yugoslavia_national_football_team;0;0
christoph_kramer;playsfor;vfl_bochum;1;1
sebastian_schachten;isaffiliatedto;fc_st._pauli;1;1
j._m._g._le_clézio;haswonprize;nobel_prize_in_literature;0;0
junior_bent;playsfor;shrewsbury_town_f.c.;1;1
marko_bašara;isaffiliatedto;fk_čukarički;1;1
jim_mckenzie_(ice_hockey_b._1969);isaffiliatedto;phoenix_coyotes;0;0
colin_scott_(footballer);playsfor;rangers_f.c.;1;1
miroslav_ihnačák;isaffiliatedto;ev_landsberg;0;0
anthony_bowie;isaffiliatedto;lega_basket_serie_a;0;0
stanley_blystone;actedin;slaphappy_sleuths;0;0
steve_bartek;wrotemusicfor;meet_the_deedles;0;0
carl_theodor_dreyer;wasbornin;copenhagen;0;0
jimmy_conrad;playsfor;san_francisco_seals_(soccer);1;1
john_carew;isaffiliatedto;norway_national_under-17_football_team;0;0
mohammed_ali_karim;isaffiliatedto;erbil_sc;1;1
amy_winehouse;hasmusicalrole;wordnet_vocal_music_107282006;0;0
frederick_william_iv_of_prussia;owns;royal_palace_wrocław;0;0
wayne_wahrman;edited;all_the_king's_men_(2006_film);0;0
michael_caine;actedin;dirty_rotten_scoundrels_(film);0;0
john_c._reilly;actedin;a_prairie_home_companion_(film);0;0
maciej_iwański;isaffiliatedto;podbeskidzie_bielsko-biała;1;1
fuerteventura_airport;isconnectedto;stuttgart_airport;0;0
éder_citadin_martins;hasgender;male;0;0
walter_de_vecchi;playsfor;s.s.c._napoli;1;1
niclas_weiland;playsfor;fc_st._pauli;1;1
pascal_vahirua;isaffiliatedto;aj_auxerre;1;1
antti_sumiala;isaffiliatedto;sporting_kansas_city;1;1
julius_aghahowa;isaffiliatedto;fc_sevastopol;1;1
kamel_chafni;playsfor;ac_ajaccio;1;1
jürgen_macho;isaffiliatedto;chelsea_f.c.;1;1
juan_mata;isaffiliatedto;spain_national_under-17_football_team;1;1
milan_zagorac;playsfor;fk_zemun;0;0
prestin_ryan;isaffiliatedto;erc_ingolstadt;0;0
fábio_de_jesus_oliveira;isaffiliatedto;associação_chapecoense_de_futebol;1;1
robin_olds;wasbornin;honolulu;0;0
homare_sawa;isaffiliatedto;tokyo_verdy;0;0
christopher_mcdonald;actedin;unforgettable_(film);0;0
philippe_senderos;playsfor;arsenal_f.c._academy;1;1
johann_vogel;hasgender;male;0;0
giuseppe_baldini;playsfor;u.s._città_di_pontedera;1;1
gianluca_zanetti;playsfor;u.s._cremonese;0;0
ilès_ziane_cherif;isaffiliatedto;mc_saïda;1;1
francesco_rutelli;hasgender;male;0;0
peter_masterson;wasbornin;houston;0;0
dimitar_nakov;playsfor;fc_pirin_blagoevgrad;1;1
masakiyo_maezono;isaffiliatedto;goiás_esporte_clube;1;1
josé_zalazar;isaffiliatedto;estudiantes_tecos;1;1
ross_ongaro;isaffiliatedto;canada_men's_national_under-20_soccer_team;1;1
laurențiu_buș;playsfor;fc_universitatea_cluj;1;1
ihor_bazhan;isaffiliatedto;s.k._tavriya_simferopol;0;0
mohamed_messoudi;isaffiliatedto;k._beerschot_v.a.c.;0;0
michael_welch_(footballer);isaffiliatedto;accrington_stanley_f.c.;1;1
ozren_perić;playsfor;hšk_zrinjski_mostar;0;0
harold_arlen;wrotemusicfor;captains_of_the_clouds;0;0
oleksandr_spivak;playsfor;fc_stal_alchevsk;1;1
wilfried_domoraud;playsfor;sv_mattersburg;1;1
jean-philippe_javary;isaffiliatedto;rcd_espanyol;1;1
sabah;islocatedin;kota_kinabalu;0;0
stephen_deroux;isaffiliatedto;baltimore_blast;1;1
johannes_mononen;playsfor;ac_oulu;1;1
william_aitken_(footballer);diedin;gateshead;0;0
neil_jordan;hasgender;male;0;0
dorival_júnior;isaffiliatedto;guarani_futebol_clube;1;1
william_s._burroughs_jr.;playsfor;fc_ska-energiya_khabarovsk;0;0
aleksandar_srećković;playsfor;apolonia_fier;0;0
vladimir_but;playsfor;ofi_crete;1;1
sergio_valenti;isaffiliatedto;club_sportivo_ben_hur;1;1
liam_tuohy_(footballer);playsfor;republic_of_ireland_national_football_team;1;1
savvas_kofidis;isaffiliatedto;olympiacos_f.c.;1;1
joseph_muscat;hasgender;male;0;0
sheremetyevo_international_airport;isconnectedto;tivat_airport;0;0
sean_haslegrave;hasgender;male;0;0
guga_(footballer_born_1964);playsfor;atlético_clube_juventus;1;1
john_candy;actedin;splash_(film);0;0
emmanuel_kenmogne;playsfor;royal_antwerp_f.c.;1;1
andrea_seculin;isaffiliatedto;s.s._juve_stabia;1;1
frankfurt_airport;isconnectedto;wrocław–copernicus_airport;0;0
józsef_eisenhoffer;isaffiliatedto;budapest_honvéd_fc;1;1
filippos_filippou;playsfor;nea_salamis_famagusta_fc;1;1
édson_andrade_almeida;playsfor;santa_cruz_futebol_clube;1;1
mariusz_ujek;isaffiliatedto;zagłębie_sosnowiec;1;1
andy_rammell;isaffiliatedto;forest_green_rovers_f.c.;1;1
thomas_hobbes;influences;kenneth_waltz;0;0
rasmus_elm;isaffiliatedto;sweden_national_football_team;0;0
federico_piovaccari;isaffiliatedto;s.c._ravenna_sport_2019;0;0
habsburg_monarchy;participatedin;battle_of_lodi;0;0
martine_carol;actedin;lola_montès;0;0
paul_williams_(rugby_union);isaffiliatedto;canterbury_rugby_football_union;0;0
riccardo_giacconi;haswonprize;nobel_prize_in_physics;0;0
harry_rennie;isaffiliatedto;greenock_morton_f.c.;1;1
daniel_quinteros;isaffiliatedto;beerschot_ac;1;1
stanislav_šesták;isaffiliatedto;slovakia_national_under-21_football_team;0;0
val_teixeira;isaffiliatedto;rhode_island_stingrays;1;1
rúnar_már_sigurjónsson;playsfor;gif_sundsvall;1;1
carlos_casteglione;isaffiliatedto;arsenal_de_sarandí;1;1
anne_rice;wasbornin;new_orleans;0;0
simon_conway_morris;iscitizenof;united_kingdom;0;0
maimonides;influences;emmanuel_levinas;0;0
hemza_mihoubi;isaffiliatedto;r._white_star_bruxelles;0;0
stopira;isaffiliatedto;c.d._santa_clara;1;1
mike_pinner;isaffiliatedto;cambridge_university_a.f.c.;1;1
gerald_fried;wrotemusicfor;the_killing_of_sister_george;0;0
john_huston;actedin;the_hobbit_(1977_film);0;0
noé_maya;isaffiliatedto;club_américa;0;0
cléber;wasbornin;brasília;0;0
colorado_springs_airport;isconnectedto;salt_lake_city_international_airport;0;0
marco_reda;isaffiliatedto;winthrop_university;0;0
francisco_sá;isaffiliatedto;club_atlético_independiente;1;1
fujinomiya_shizuoka;islocatedin;japan;0;0
bharat_bhushan;wasbornin;meerut;0;0
pahiño;playsfor;celta_de_vigo;1;1
luis_cristaldo;isaffiliatedto;sporting_de_gijón;1;1
frank_blunstone;playsfor;chelsea_f.c.;1;1
marcus_fischer;isaffiliatedto;fc_gütersloh_2000;1;1
john_musker;wasbornin;chicago;0;0
henry_nwosu;playsfor;nigeria_national_football_team;1;1
tobias_schweinsteiger;isaffiliatedto;fc_kufstein;0;0
roman_weidenfeller;playsfor;borussia_dortmund_ii;1;1
davide_bassi;isaffiliatedto;italy_national_under-21_football_team;1;1
mustafa_kučuković;playsfor;spvgg_greuther_fürth;1;1
de/clayton_young;isaffiliatedto;houston_aeros;0;0
bill_lacey_(footballer);playsfor;wolverhampton_wanderers_f.c.;0;0
ademola_bankole;isaffiliatedto;maidenhead_united_f.c.;1;1
roshchino_international_airport;isconnectedto;international_airport_irkutsk;0;0
paul_cézanne;influences;pablo_picasso;0;0
chukiat_noosarung;hasgender;male;0;0
kevin_mcmahon_(footballer_born_1946);isaffiliatedto;newcastle_united_f.c.;1;1
stuart_taylor_(footballer_born_1980);isaffiliatedto;crystal_palace_f.c.;1;1
jelle_zijlstra;diedin;wassenaar;0;0
disney_channel_(latin_america);islocatedin;vicente_lópez_partido;0;0
philip_slone;hasgender;male;0;0
gordon_gilbert;isaffiliatedto;university_of_pretoria_f.c.;1;1
john_ottman;created;x2_(film);0;0
joaquim_alberto_silva;playsfor;f.c._porto;1;1
terence_tao;haswonprize;clay_research_award;0;0
eric_washington;isaffiliatedto;lega_basket_serie_a;0;0
sebastián_piñera;ispoliticianof;chile;0;0
daouda_kanté;isaffiliatedto;st._louis_steamers_(1998–2006);1;1
guiyang_longdongbao_international_airport;isconnectedto;harbin_taiping_international_airport;0;0
claudiu_mircea_ionescu;isaffiliatedto;csm_studențesc_iași;1;1
brittany_murphy;actedin;spun;0;0
césar_pellegrín;isaffiliatedto;deportivo_maldonado;1;1
barry_smith_(footballer_born_1974);playsfor;dundee_f.c.;1;1
vuyo_mere;playsfor;platinum_stars_f.c.;1;1
aydın;islocatedin;aydın_province;0;0
maximiliano_cejas;playsfor;u.s._latina_calcio;0;0
alastair_sim;actedin;blue_murder_at_st_trinian's;0;0
maciej_terlecki;playsfor;pogoń_szczecin;1;1
heraklion_international_airport;isconnectedto;marseille_provence_airport;0;0
rubén_alonso;playsfor;c.d._sonsonate;1;1
serhiy_pohodin;hasgender;male;0;0
ivan_buljan;isaffiliatedto;hnk_hajduk_split;1;1
ekrem_kahya;playsfor;hbs_craeyenhout_(football_club);1;1
blair_underwood;actedin;malibu's_most_wanted;0;0
yang_dong-hyun;isaffiliatedto;real_valladolid;0;0
elwood_indiana;islocatedin;tipton_county_indiana;0;0
eric_gascoigne_robinson;haswonprize;order_of_the_british_empire;0;0
vinícius_conceição_da_silva;isaffiliatedto;sociedade_esportiva_e_recreativa_caxias_do_sul;1;1
university_of_south_carolina_upstate;islocatedin;south_carolina;0;0
romanus_orjinta;playsfor;heartland_f.c.;1;1
július_šimon;isaffiliatedto;sv_ried;1;1
mike_salmon;playsfor;bolton_wanderers_f.c.;1;1
karthik_(actor);actedin;raavanan;0;0
darren_caskey;isaffiliatedto;england_national_under-18_football_team;0;0
david_nyathi;playsfor;mke_ankaragücü;1;1
amílcar_cabral_international_airport;isconnectedto;cologne_bonn_airport;0;0
james_mason;hasgender;male;0;0
jack_reilly_(footballer);isaffiliatedto;st_george_fc;1;1
friedrich_ebert_jr.;haswonprize;patriotic_order_of_merit;0;0
peter_buljan;playsfor;south_melbourne_fc;1;1
ionel_ganea;playsfor;fc_universitatea_craiova;1;1
roberto_peragón;isaffiliatedto;levante_ud;1;1
nikos_katsavakis;isaffiliatedto;digenis_akritas_morphou;1;1
vlado_jeknić;playsfor;diósgyőri_vtk;1;1
mehdi_méniri;isaffiliatedto;troyes_ac;1;1
john_finnigan;isaffiliatedto;cheltenham_town_f.c.;1;1
francesco_scardina;playsfor;sd_huesca;1;1
lars_jacobsen;playsfor;hamburger_sv;1;1
philip_k._dick;created;minority_report_(film);0;0
dedi_ben_dayan;playsfor;maccabi_tel_aviv_f.c.;1;1
grêmio_barueri_futebol;islocatedin;barueri;0;0
aleksandr_aleksandrovich_samokhvalov;hasgender;male;0;0
rudolph_a._marcus;haswonprize;wolf_prize_in_chemistry;0;0
roy_scheider;actedin;jaws_2;0;0
peter_beadle;playsfor;brentford_f.c.;1;1
dado_pršo;isaffiliatedto;nk_pazinka;1;1
roberto_fernández_bonillo;hasgender;male;0;0
alexandros_tziolis;isaffiliatedto;a.c._siena;1;1
ante_jurić;playsfor;apia_leichhardt_tigers_fc;1;1
oscar_ackeström;wasbornin;gothenburg;0;0
beyond_the_clouds_(1995_film);islocatedin;france;0;0
joe_allon;isaffiliatedto;port_vale_f.c.;1;1
fabinho_capixaba;playsfor;criciúma_esporte_clube;1;1
tuscaloosa_alabama;islocatedin;tuscaloosa_county_alabama;0;0
slave_ship_(1937_film);islocatedin;united_states;0;0
bobby_davison;playsfor;sheffield_united_f.c.;1;1
pećinci;islocatedin;syrmia;0;0
jakob_friis-hansen;isaffiliatedto;boldklubben_1903;1;1
michał_stasiak;wasbornin;zduńska_wola;0;0
brian_hill_(footballer_born_1942);isaffiliatedto;huddersfield_town_f.c.;1;1
george_clawley;isaffiliatedto;southampton_f.c.;1;1
william_s._hart;wasbornin;newburgh_(town)_new_york;0;0
zajko_zeba;hasgender;male;0;0
žitište;islocatedin;central_banat_district;0;0
edson_luis_da_silva;playsfor;sport_club_corinthians_paulista;1;1
terry_eviston;wasbornin;dublin;0;0
will_keane;isaffiliatedto;wigan_athletic_f.c.;1;1
lil_wayne;haswonprize;world_music_awards;0;0
jon_ashton;playsfor;grays_athletic_f.c.;1;1
dmitry_medvedev;hasgender;male;0;0
alachua_florida;islocatedin;alachua_county_florida;0;0
rebecca_jenkins;hasgender;female;0;0
alexander_hleb;isaffiliatedto;fc_bate_borisov;1;1
municipality_of_kogarah;islocatedin;sydney;0;0
vojin_lazarević;isaffiliatedto;toronto_blizzard_(1971–84);1;1
michael_habryka;playsfor;1._fc_magdeburg;1;1
robert_page_(footballer);playsfor;sheffield_united_f.c.;1;1
kenny_doughty;actedin;the_great_raid;0;0
alexandre_morfaw;playsfor;fc_girondins_de_bordeaux;0;0
cristián_abarca;isaffiliatedto;chile_national_football_team;1;1
třebíč_district;hascapital;třebíč;0;0
jimmy_smailes;playsfor;tottenham_hotspur_f.c.;1;1
bruno_menezes;playsfor;mogi_mirim_esporte_clube;1;1
steve_cronin;playsfor;la_galaxy;1;1
rené_pontoni;playsfor;newell's_old_boys;1;1
saša_kovačević;isaffiliatedto;fk_radnički_beograd;1;1
alex_oxlade-chamberlain;isaffiliatedto;arsenal_f.c.;1;1
henry_fonda;actedin;fort_apache_(film);0;0
christos_kagiouzis;playsfor;pae_kerkyra;1;1
carlos_ischia;isaffiliatedto;américa_de_cali;1;1
mark_chung;playsfor;san_jose_earthquakes;1;1
shunsuke_maeda;isaffiliatedto;consadole_sapporo;1;1
gerardo_garcía_león;isaffiliatedto;cd_leganés;1;1
yōsuke_ikehata;isaffiliatedto;shimizu_commercial_high_school;0;0
viorel_moldovan;isaffiliatedto;manager_(association_football);0;0
phil_alexander;playsfor;bracknell_town_f.c.;1;1
debatik_curri;isaffiliatedto;fc_vorskla_poltava;1;1
haapsalu;islocatedin;estonia;0;0
lars_von_trier;created;the_kingdom_(tv_miniseries);0;0
richard_maibaum;created;bigger_than_life;0;0
kim_hyo-il;isaffiliatedto;player-coach;0;0
chet_atkins;diedin;nashville_tennessee;0;0
robert_boulin;hasgender;male;0;0
laotian_civil_war;happenedin;north_vietnam;0;0
charles_itandje;playsfor;paok_fc;1;1
chaswe_nsofwa;hasgender;male;0;0
sosthene_yao;playsfor;boreham_wood_f.c.;1;1
giovanni_cannata;isaffiliatedto;kickers_emden;1;1
city_of_matlosana;islocatedin;north_west_province;0;0
david_chase;wasbornin;mount_vernon_new_york;0;0
cyril_knowles;isaffiliatedto;darlington_f.c.;0;0
alex_wurman;wrotemusicfor;hollywood_homicide;0;0
kevin_mcleod;isaffiliatedto;swansea_city_a.f.c.;1;1
turbo_colombia;islocatedin;colombia;0;0
valeriu_andronic;isaffiliatedto;cs_tiligul-tiras_tiraspol;1;1
ihor_yurchenko;hasgender;male;0;0
andy_thomson_(scottish_footballer);isaffiliatedto;queens_park_rangers_f.c.;1;1
nantes_atlantique_airport;isconnectedto;naples_international_airport;0;0
tim_danneberg;isaffiliatedto;eintracht_braunschweig;1;1
keith_quinn_(footballer);isaffiliatedto;waterford_united_f.c.;1;1
maksym_bilyi_(footballer_born_1989);playsfor;fc_shakhtar_donetsk;1;1
alex_rodrigo_dias_da_costa;isaffiliatedto;santos_fc;1;1
mahi_khennane;isaffiliatedto;toulouse_fc_(1937);1;1
aliou_cissé;playsfor;senegal_national_football_team;1;1
jürgen_gelsdorf;wasbornin;duisburg;0;0
graham_fenton;playsfor;st._mirren_f.c.;1;1
sandy_robertson_(footballer_born_1971);playsfor;dundee_united_f.c.;1;1
mirosław_dreszer;isaffiliatedto;1._fc_magdeburg;1;1
mateen_cleaves;isaffiliatedto;detroit_pistons;0;0
roger_donaldson;directed;the_bounty;0;0
gianvito_plasmati;playsfor;s.s.d._città_di_brindisi;1;1
josé_mera;isaffiliatedto;deportivo_pereira;1;1
bruno_bauer;influences;karl_marx;0;0
fallujah;islocatedin;al_anbar_governorate;0;0
kingdom_of_england;participatedin;first_crusade;0;0
aleksey_batalov;wasbornin;vladimir;0;0
georgi_markov_(footballer);playsfor;ergotelis_f.c.;1;1
chris_holroyd;playsfor;bury_f.c.;1;1
william_mocquet;playsfor;sunderland_a.f.c.;1;1
saidou_kébé;playsfor;fc_zürich;1;1
kelly_golebiowski;isaffiliatedto;hampton_roads_piranhas;1;1
jon_ashton;isaffiliatedto;england_national_football_c_team;1;1
del_lord;directed;phony_express;0;0
jiří_lenko;playsfor;sk_rapid_wien;1;1
niels_vorthoren;playsfor;vv_capelle;1;1
harlingen_texas;islocatedin;cameron_county_texas;0;0
françois_lemasson;hasgender;male;0;0
peter_vera;isaffiliatedto;san_luis_de_quillota;1;1
kevin_bartlett_(english_footballer);playsfor;notts_county_f.c.;1;1
josip_colina;playsfor;fc_wangen_bei_olten;1;1
luke_steele_(footballer);playsfor;barnsley_f.c.;1;1
davies_mwape;playsfor;konkola_blades_f.c.;0;0
regis_university;islocatedin;denver;0;0
truckee_california;islocatedin;united_states;0;0
carlos_parra;playsfor;minnesota_thunder;0;0
lyon–saint_exupéry_airport;isconnectedto;milas–bodrum_airport;0;0
stuart_lewis;isaffiliatedto;dagenham_&_redbridge_f.c.;1;1
serhiy_skachenko;playsfor;fc_torpedo_moscow;1;1
billy_halop;actedin;hell's_kitchen_(1939_film);0;0
angelo_carbone;isaffiliatedto;piacenza_calcio;0;0
harry_dean_stanton;actedin;the_good_life_(2007_film);0;0
michel_foucault;wasbornin;poitiers;0;0
roberto_di_maio;playsfor;l'aquila_calcio_1927;1;1
zigor_aranalde;playsfor;sevilla_fc;1;1
javi_garcía;playsfor;spain_national_under-17_football_team;1;1
daventry_district;islocatedin;northamptonshire;0;0
lekso_intskirveli;isaffiliatedto;georgia_national_under-21_football_team;0;0
silvan_thüler;playsfor;fc_basel;1;1
sebastian_langkamp;isaffiliatedto;germany_national_youth_football_team;0;0
mladen_furtula;hasgender;male;0;0
mustafa_kučuković;playsfor;grenoble_foot_38;1;1
giovanni_sio;playsfor;fc_sion;1;1
avi_ivgi;isaffiliatedto;maccabi_petah_tikva_f.c.;1;1
paul_mcgee_(footballer_born_1968);isaffiliatedto;bohemian_f.c.;1;1
ramin_guliyev;isaffiliatedto;fk_standard_sumgayit;1;1
jiří_jeslínek_(footballer_born_1987);playsfor;czech_republic_national_under-21_football_team;1;1
luis_garcía_(footballer_born_1979);isaffiliatedto;celta_de_vigo;1;1
spectrum_(arena);islocatedin;united_states;0;0
antoine_walker;hasgender;male;0;0
dai_davies_(footballer_born_1948);isaffiliatedto;everton_f.c.;1;1
edward_witten;haswonprize;albert_einstein_medal;0;0
benny_hill;iscitizenof;england;0;0
konstantine_darsania;playsfor;fc_sioni_bolnisi;0;0
j._b._m._hertzog;hasgender;male;0;0
communist_party_of_byelorussia;islocatedin;byelorussian_soviet_socialist_republic;0;0
róbert_vittek;isaffiliatedto;1._fc_nuremberg;0;0
alfons_groenendijk;isaffiliatedto;afc_ajax;1;1
carl_medjani;isaffiliatedto;f.c._lorient;0;0
thomas_browne;graduatedfrom;university_of_padua;0;0
robert_szczot;playsfor;olimpia_grudziądz;0;0
charles_de_gaulle;wasbornin;lille;0;0
billy_may;wrotemusicfor;the_front_page_(1974_film);0;0
david_arnold;wrotemusicfor;tomorrow_never_dies;0;0
dejan_vasić;wasbornin;belgrade;0;0
pablo_castro;hasgender;male;0;0
george_harkus;playsfor;olympique_lyonnais;1;1
david_pisot;isaffiliatedto;vfb_stuttgart_ii;1;1
achille_emaná;playsfor;real_betis;1;1
damián_lanza;playsfor;genoa_c.f.c.;1;1
haris_skenderović;isaffiliatedto;ik_sirius;1;1
edward_von_kloberg_iii;playsfor;czech_republic_national_under-17_football_team;0;0
radstadt;islocatedin;salzburg_(state);0;0
duanesburg_new_york;islocatedin;united_states;0;0
stu_riddle;playsfor;greenock_morton_f.c.;1;1
stijn_vreven;isaffiliatedto;ac_omonia;1;1
andriy_misyaylo;hasgender;male;0;0
iván_bolado;isaffiliatedto;elche_c.f.;0;0
kaunas_airport;isconnectedto;birmingham_airport;0;0
srđan_stanić_(footballer_born_1982);isaffiliatedto;fk_borac_čačak;1;1
mercersburg_pennsylvania;islocatedin;pennsylvania;0;0
gmina_górzno_kuyavian-pomeranian_voivodeship;islocatedin;brodnica_county;0;0
leonardo_ponzio;isaffiliatedto;c.a._newell's_old_boys;0;0
lawrie_sanchez;isaffiliatedto;fulham_f.c.;0;0
frances_marion;wasbornin;san_francisco;0;0
alexander_östlund;playsfor;ifk_norrköping;1;1
gerrie_mühren;hasgender;male;0;0
markus_heppke;isaffiliatedto;rot-weiss_essen;1;1
milovan_sikimić;playsfor;apollon_limassol;1;1
philippe_toledo;playsfor;real_jaén;1;1
ivan_śleszyński;iscitizenof;russia;0;0
mohd_azraai_khor_abdullah;hasgender;male;0;0
tony_kushner;hasgender;male;0;0
mason_trafford;playsfor;ottawa_fury_fc;1;1
thomas_pledl;isaffiliatedto;germany_national_football_team;0;0
louis_gomis_(footballer_born_1974);isaffiliatedto;angers_sco;1;1
marcílio_alves_da_silva;playsfor;hekmeh_bc;1;1
santiago_dellapè;playsfor;benetton_rugby_treviso;1;1
county_laois;islocatedin;leinster;0;0
